"Opening Hours","Opening Hours"
"Special Opening Hours","Special Opening Hours"
"Add Special Opening Hours","Add Special Opening Hours"
Home,Home
"Go to Home Page","Go to Home Page"
"Our stores","Our stores"
"We are sorry, an error occured when switching retailer.","We are sorry, an error occured when switching retailer."
"Retailer url_key ""%1"" already exists.","Retailer url_key ""%1"" already exists."
"Geolocalize me","Geolocalize me"
or,or
"City, Zipcode, Department, ...","City, Zipcode, Department, ..."
Search,Search
"Store Address","Store Address"
Directions,Directions
"Choose this store","Choose this store"
Close,Close
Details,Details
"Open Today","Open Today"
"Open Today (%1)","Open Today (%1)"
"Closing soon (%1)","Closing soon (%1)"
"Closed (%1)","Closed (%1)"
Closed,Closed
"Find a store ...","Find a store ..."
"My store : %s","My store : %s"
Address,Address
Street,Street
Postcode,Postcode
City,City
Country,Country
Latitude,Latitude
Longitude,Longitude
"Find a store :","Find a store :"
"%s result(s)","%s result(s)"
"%s shop(s) nearby","%s shop(s) nearby"
