"Opening Hours","Opening Hours"
"Special Opening Hours","Special Opening Hours"
"Add Special Opening Hours","Add Special Opening Hours"
Home,Home
"Go to Home Page","Go to Home Page"
"Our stores","Our stores"
"We are sorry, an error occured when switching retailer.","We are sorry, an error occured when switching retailer."
"Retailer url_key ""%1"" already exists.","Retailer url_key ""%1"" already exists."
"Find a store","Find a store"
"Store Addrress","Store Addrress"
Directions,Directions
"Choose this store","Choose this store"
"Find a store ...","Find a store ..."
"My store : %s","My store : %s"
Address,Address
Street,Street
Postcode,Postcode
City,City
Country,Country
Latitude,Latitude
Longitude,Longitude
"Find a store :","Find a store :"
"City, Zipcode, Department, ...","City, Zipcode, Department, ..."
Search,Search
Close,Close
